timestamp,label,condition,experiment_id,manifest,theta
2026-06-13T20:23:28.643839,smoke1,light,20260613_GT_CLIP_smoke1_a46f7,manifests/20260613_replay_light_smoke1.yaml,"{""fusion_criteria"": [""centroid"", ""cos_sim"", ""overlap""]}"
2026-06-13T20:24:52.320789,smoke2,light,20260613_GT_CLIP_smoke2_fbcce,manifests/20260613_replay_light_smoke2.yaml,"{""fusion_criteria"": [""centroid"", ""cos_sim"", ""overlap""]}"
2026-06-13T20:30:52.282116,abl-centroid-cossim-overlap,light,20260613_GT_CLIP_abl-centroid-cossim-overlap_3688f,manifests/20260613_replay_light_abl-centroid-cossim-overlap.yaml,"{""fusion_criteria"": [""centroid"", ""cos_sim"", ""overlap""]}"
2026-06-13T20:36:53.905436,abl-centroid-cossim-overlap,aggressive,20260613_GT_CLIP_abl-centroid-cossim-overlap_8746b,manifests/20260613_replay_aggressive_abl-centroid-cossim-overlap.yaml,"{""fusion_criteria"": [""centroid"", ""cos_sim"", ""overlap""]}"
2026-06-13T20:42:16.957089,abl-cooccurrence-centroid-cossim-overlap,light,20260613_GT_CLIP_abl-cooccurrence-centroid-cossim-overlap_317c6,manifests/20260613_replay_light_abl-cooccurrence-centroid-cossim-overlap.yaml,"{""fusion_criteria"": [""cooccurrence"", ""centroid"", ""cos_sim"", ""overlap""]}"
2026-06-13T20:48:12.142820,abl-cooccurrence-centroid-cossim-overlap,aggressive,20260613_GT_CLIP_abl-cooccurrence-centroid-cossim-overlap_84a88,manifests/20260613_replay_aggressive_abl-cooccurrence-centroid-cossim-overlap.yaml,"{""fusion_criteria"": [""cooccurrence"", ""centroid"", ""cos_sim"", ""overlap""]}"
2026-06-13T20:53:45.744899,abl-centroid-cossim-overlapold,light,20260613_GT_CLIP_abl-centroid-cossim-overlapold_c7069,manifests/20260613_replay_light_abl-centroid-cossim-overlapold.yaml,"{""fusion_criteria"": [""centroid"", ""cos_sim"", ""overlap_old""]}"
2026-06-13T20:59:51.831756,abl-centroid-cossim-overlapold,aggressive,20260613_GT_CLIP_abl-centroid-cossim-overlapold_32fd7,manifests/20260613_replay_aggressive_abl-centroid-cossim-overlapold.yaml,"{""fusion_criteria"": [""centroid"", ""cos_sim"", ""overlap_old""]}"
2026-06-13T21:05:17.882312,abl-cooccurrence-centroid-cossim-overlapold,light,20260613_GT_CLIP_abl-cooccurrence-centroid-cossim-overlapold_4aee4,manifests/20260613_replay_light_abl-cooccurrence-centroid-cossim-overlapold.yaml,"{""fusion_criteria"": [""cooccurrence"", ""centroid"", ""cos_sim"", ""overlap_old""]}"
2026-06-13T21:11:17.560747,abl-cooccurrence-centroid-cossim-overlapold,aggressive,20260613_GT_CLIP_abl-cooccurrence-centroid-cossim-overlapold_ce1aa,manifests/20260613_replay_aggressive_abl-cooccurrence-centroid-cossim-overlapold.yaml,"{""fusion_criteria"": [""cooccurrence"", ""centroid"", ""cos_sim"", ""overlap_old""]}"
2026-06-13T21:17:00.883493,abl-aabb-cossim-overlap,light,20260613_GT_CLIP_abl-aabb-cossim-overlap_d4a88,manifests/20260613_replay_light_abl-aabb-cossim-overlap.yaml,"{""fusion_criteria"": [""aabb"", ""cos_sim"", ""overlap""]}"
2026-06-13T21:23:17.319540,abl-aabb-cossim-overlap,aggressive,20260613_GT_CLIP_abl-aabb-cossim-overlap_6fc08,manifests/20260613_replay_aggressive_abl-aabb-cossim-overlap.yaml,"{""fusion_criteria"": [""aabb"", ""cos_sim"", ""overlap""]}"
2026-06-13T21:28:47.262081,abl-cooccurrence-aabb-cossim-overlap,light,20260613_GT_CLIP_abl-cooccurrence-aabb-cossim-overlap_d2a8c,manifests/20260613_replay_light_abl-cooccurrence-aabb-cossim-overlap.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""]}"
2026-06-13T21:35:03.901561,abl-cooccurrence-aabb-cossim-overlap,aggressive,20260613_GT_CLIP_abl-cooccurrence-aabb-cossim-overlap_57d15,manifests/20260613_replay_aggressive_abl-cooccurrence-aabb-cossim-overlap.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""]}"
2026-06-13T21:40:56.819876,abl-aabb-cossim-overlapold,light,20260613_GT_CLIP_abl-aabb-cossim-overlapold_15e78,manifests/20260613_replay_light_abl-aabb-cossim-overlapold.yaml,"{""fusion_criteria"": [""aabb"", ""cos_sim"", ""overlap_old""]}"
2026-06-13T21:47:21.944712,abl-aabb-cossim-overlapold,aggressive,20260613_GT_CLIP_abl-aabb-cossim-overlapold_55420,manifests/20260613_replay_aggressive_abl-aabb-cossim-overlapold.yaml,"{""fusion_criteria"": [""aabb"", ""cos_sim"", ""overlap_old""]}"
2026-06-13T21:52:54.513629,abl-cooccurrence-aabb-cossim-overlapold,light,20260613_GT_CLIP_abl-cooccurrence-aabb-cossim-overlapold_8215a,manifests/20260613_replay_light_abl-cooccurrence-aabb-cossim-overlapold.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap_old""]}"
2026-06-13T21:59:17.277985,abl-cooccurrence-aabb-cossim-overlapold,aggressive,20260613_GT_CLIP_abl-cooccurrence-aabb-cossim-overlapold_6312a,manifests/20260613_replay_aggressive_abl-cooccurrence-aabb-cossim-overlapold.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap_old""]}"
2026-06-13T22:04:38.712757,abl-centroid-aabb-cossim-overlap,light,20260613_GT_CLIP_abl-centroid-aabb-cossim-overlap_84f2b,manifests/20260613_replay_light_abl-centroid-aabb-cossim-overlap.yaml,"{""fusion_criteria"": [""centroid"", ""aabb"", ""cos_sim"", ""overlap""]}"
2026-06-13T22:10:31.085668,abl-centroid-aabb-cossim-overlap,aggressive,20260613_GT_CLIP_abl-centroid-aabb-cossim-overlap_6a698,manifests/20260613_replay_aggressive_abl-centroid-aabb-cossim-overlap.yaml,"{""fusion_criteria"": [""centroid"", ""aabb"", ""cos_sim"", ""overlap""]}"
2026-06-13T22:15:49.272438,abl-cooccurrence-centroid-aabb-cossim-overlap,light,20260613_GT_CLIP_abl-cooccurrence-centroid-aabb-cossim-overlap_9d4ef,manifests/20260613_replay_light_abl-cooccurrence-centroid-aabb-cossim-overlap.yaml,"{""fusion_criteria"": [""cooccurrence"", ""centroid"", ""aabb"", ""cos_sim"", ""overlap""]}"
2026-06-13T22:21:37.513688,abl-cooccurrence-centroid-aabb-cossim-overlap,aggressive,20260613_GT_CLIP_abl-cooccurrence-centroid-aabb-cossim-overlap_ade91,manifests/20260613_replay_aggressive_abl-cooccurrence-centroid-aabb-cossim-overlap.yaml,"{""fusion_criteria"": [""cooccurrence"", ""centroid"", ""aabb"", ""cos_sim"", ""overlap""]}"
2026-06-13T22:27:04.491971,abl-centroid-aabb-cossim-overlapold,light,20260613_GT_CLIP_abl-centroid-aabb-cossim-overlapold_e21d8,manifests/20260613_replay_light_abl-centroid-aabb-cossim-overlapold.yaml,"{""fusion_criteria"": [""centroid"", ""aabb"", ""cos_sim"", ""overlap_old""]}"
2026-06-13T22:33:04.776787,abl-centroid-aabb-cossim-overlapold,aggressive,20260613_GT_CLIP_abl-centroid-aabb-cossim-overlapold_cdbdb,manifests/20260613_replay_aggressive_abl-centroid-aabb-cossim-overlapold.yaml,"{""fusion_criteria"": [""centroid"", ""aabb"", ""cos_sim"", ""overlap_old""]}"
2026-06-13T22:38:28.705599,abl-cooccurrence-centroid-aabb-cossim-overlapold,light,20260613_GT_CLIP_abl-cooccurrence-centroid-aabb-cossim-overlapold_e9253,manifests/20260613_replay_light_abl-cooccurrence-centroid-aabb-cossim-overlapold.yaml,"{""fusion_criteria"": [""cooccurrence"", ""centroid"", ""aabb"", ""cos_sim"", ""overlap_old""]}"
2026-06-13T22:44:24.265741,abl-cooccurrence-centroid-aabb-cossim-overlapold,aggressive,20260613_GT_CLIP_abl-cooccurrence-centroid-aabb-cossim-overlapold_3f390,manifests/20260613_replay_aggressive_abl-cooccurrence-centroid-aabb-cossim-overlapold.yaml,"{""fusion_criteria"": [""cooccurrence"", ""centroid"", ""aabb"", ""cos_sim"", ""overlap_old""]}"
